title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
One Piece Stampede - I'm So Sorry,/watch?v=w3pXXnxjD54,9387,w,13100,,286661,3
One Piece || Wake Me Up,/watch?v=tpZ8LlpModQ,24075,w,13100,,286661,8
Weathering With You「AMV」I'll Be Good,/watch?v=pFsZwihiLtA,12205,w,13100,,286661,4
One Piece「AMV」-  Natural,/watch?v=2zEc9vjpfRY,731961,w,13100,,286661,255
One Piece「AMV」- Elastic Heart (Rock Cover),/watch?v=MTaBVgnZoFc,418200,w,13100,,286661,146
Boku no Hero Academia S4「AMV」- Evil Ghost,/watch?v=fuUlS8Xe5d4,9490,w,13100,,286661,3
One Piece Stampede「AMV」- Courtesy Call,/watch?v=Hu_0bKvgFPI,4116668,w,13100,,286661,1436
One Piece「AMV」- In The End (Wano),/watch?v=_GXejbM274Q,1276401,w,13100,,286661,445
Black Clover「AMV」- Falling Inside The Black,/watch?v=n0a6hBbZi1U,5712,w,13100,,286661,2
One Piece「AMV」- Venom,/watch?v=yDb2YvNrtWY,22840,w,13100,,286661,8
Luffy Gear 4 vs Kaido - One Piece「AMV」- Save Me,/watch?v=MZel338yRCs,39158,w,13100,,286661,14
One Piece「AMV」- Our World - Luffy vs Kaido,/watch?v=ztDSjlxEuYs,3799,w,13100,,286661,1
Ahiru no Sora「AMV」- Cold,/watch?v=xBVpHOowI7A,1526,w,13100,,286661,1
Vinland Saga「AMV」- Hail To The King,/watch?v=nomhLcjonhk,5118,w,13100,,286661,2
Kimetsu no Yaiba「AMV」- When I Grow Up,/watch?v=1KnSisuPUU0,16850,w,13100,Up作成者:poer9か月前,286661,6
Black Clover【AMV】- Legends Never Die,/watch?v=ggcAJLHARtY,12496,w,13100,,286661,4
Mugen no Juunin: Immortal「AMV」- E For Extinction,/watch?v=icGeXWIJ6w8,9204,w,13100,,286661,3
One Piece「AMV」- Broken Picture Frames - Zoro & Luffy vs Basil Hawkins,/watch?v=voNxPYOx_5U,84044,w,13100,,286661,29
Vinland Saga「AMV」- I Want To Live (Skillet),/watch?v=QYyUviBla9E,6357,w,13100,,286661,2
Black Clover「AMV」- Believe,/watch?v=XpqGoH_gdmo,7333,w,13100,,286661,3
Black Clover「AMV」- As We Fall - [ Licht vs Wizard King / Julius ],/watch?v=MgWcNVHQMnk,4255,w,13100,,286661,1
"Tensei shitara Slime Datta Ken
「AMV」- Wait For Me",/watch?v=fCq2TSALqBk,5190,w,13100,,286661,2
One Piece Kings「AMV」- No Glory - Luffy vs Kaido and Zoro vs Shogun,/watch?v=aACXvbrLAMU,308220,w,13100,,286661,108
Kimetsu no Yaiba「AMV」- RISE,/watch?v=t6mxzypynv4,35183,w,13100,,286661,12
One Piece「AMV」- Luffy vs Tesoro,/watch?v=FM60i9_K5Yo,848,w,13100,,286661,0
