channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCcOiDuMp6tOYRGrVpjISmlA,Classic Music JP,2020/08/25,,,,,,,,
/channel/UCPoGsT3RMouDMUg2NOmX9xA,gansan77,2020/08/25,,,,,,,,
/channel/UCHzL4dZEnIeP0ElFSyvWlpg,Best Singer Japanese,2020/08/25,,,,,,,,
/user/ramonikavi,lipanlong hh,2020/08/25,,,,,,,,
/channel/UC0EPrUj-8qqYj2KQZsQ1IIw,track magic,2020/08/25,,,,,,,,
/channel/UCfeIgY8H0g9veNlN-iQ99nQ,ＮＭ 今辛い人へ『洋楽でひと休み。』,2020/08/25,,,,,,,,
/channel/UCdG8LiIXxgdqOo_e5n4o9BQ,Nanaki Piano,2020/08/25,,,,,,,,
/channel/UCXFic4InzGDjuSnr8XgyAcA,bonny- press,2020/08/25,,,,,,,,
/user/pizzaofdeathofficial,pizzaofdeathofficial,2020/08/25,,,,,,,,
/user/MrTricksterUK,beautiful hope,2020/08/25,,,,,,,,
/channel/UC_xoGnQETNb79HJr0cFx7Og,たきゆー,2020/08/25,,,,,,,,
/channel/UCCdibO9eRKJIre22DKDNqug,sumikainc,2020/08/25,,,,,,,,
/user/spaceshowermusic,SPACE SHOWER MUSIC,2020/08/25,,,,,,,,
/user/TheJoeboni,90年代 ヒット メドレー,2020/08/25,,,,,,,,
/channel/UCRQX-dpFt_osBpH71ItuuvA,椎名林檎,2020/08/25,,,,,,,,
/channel/UCVvaL0oaZbvWNTa-xPeTxNw,WANIMA,2020/08/25,,,,,,,,
/channel/UCXo9oZtXP707PwQLwap8HAA,懐かしい曲 J-POP,2020/08/25,,,,,,,,
/channel/UCCPkJMeZHhxKck-EptqQbBA,スキマスイッチ / SUKIMASWITCH,2020/08/25,,,,,,,,
/user/warnermusicjapan,Warner Music Japan,2020/08/25,,,,,,,,
/channel/UCU2wjFrYJyIhwpXDcuWd2mw,reGretGirlofficial,2020/08/25,,,,,,,,
/channel/UCRIgIJQWuBJ0Cv_VlU3USNA,ヨルシカ / n-buna Official,2020/08/25,,,,,,,,
