channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCtCMZquseXX2HcE16xaZqxA,西洋音楽の合成,2020/08/25,,,,,,,,
/user/SpiffyTiffy85,Music Charts JP,2020/08/25,,,,,,,,
/channel/UCrTel16CT1Fr9aRu_zsBnqg,おこげ,2020/08/25,,,,,,,,
/channel/UCsEIK5RRkFWtnvrJZ5nX_gg,Amaterasu Sekimura,2020/08/25,,,,,,,,
/channel/UCOoZI5nlmWwR26co7QsBNnQ,Shallow's Music,2020/08/25,,,,,,,,
/channel/UCgIgesHxhI1fa5nY7XNJ5rQ,Ultimate Music JP,2020/08/25,,,,,,,,
/channel/UChf3Ffwrh-J4LiSlT_7OsXw,瑛人,2020/08/25,,,,,,,,
/user/jypentertainment,JYP Entertainment,2020/08/25,,,,,,,,
/channel/UCVyuWh86VUcSzDHt3_vDUmw,English Songs,2020/08/25,,,,,,,,
/channel/UCt39clH_NavoguCC24w8Tpw,HiRoKi,2020/08/25,,,,,,,,
/channel/UCpa6ojDwvpqe1ym95CHj1Lw,とも とも,2020/08/25,,,,,,,,
/user/monikbm,最高の音楽,2020/08/25,,,,,,,,
/channel/UC5NbEln-48Gvksphp1MI8tA,Japanese Collection,2020/08/25,,,,,,,,
/channel/UCbnv0xKUI1Yzz2xCfmh7KBg,Blue Sky.,2020/08/25,,,,,,,,
/channel/UCZ45LRnOMqcd0xQZ8ym-PAw,Pop Music,2020/08/25,,,,,,,,
/channel/UCeC8j1vIM8ZhzSNUw641U0A,My Music Playlist,2020/08/25,,,,,,,,
/channel/UCeT-gLAew_XRjrR5Y5fae0w,Broughton Law,2020/08/25,,,,,,,,
/channel/UCFXOFtjel10Cc1jh-VdXb0w,洋楽は毎日聴く,2020/08/25,,,,,,,,
/channel/UCDiiK34WWTBLdNmHuoUfFCQ,Yoshi Sakamura,2020/08/25,,,,,,,,
/channel/UC1sqAR9qukJuI5fCra6mP-A,Austin Mahone,2020/08/25,,,,,,,,
/channel/UCxi0F7P9F4Teo5E2Dg2eSrg,ANNABELA,2020/08/25,,,,,,,,
/channel/UCNfN15tkpaeeDOHf5GXUY3w,Jame Andy,2020/08/25,,,,,,,,
/channel/UCLGr3KsGQ2LXVprfzCklFwQ,ティックトック研究所,2020/08/25,,,,,,,,
/channel/UCq_iz-EoLOBzQeCd0WKWarw,Japan Music,2020/08/25,,,,,,,,
/channel/UCM-4mGnpkIVbrWrs3zsHJGA,Jame Andy,2020/08/25,,,,,,,,
/channel/UCs1sRbdidRN0yPgJUM5ndsw,UXN-hưng,2020/08/25,,,,,,,,
/channel/UCTjVBNufbYLLsemk_sT02lA,HOA BAN FOOD,2020/08/25,,,,,,,,
/channel/UCkytcfL0k1fs6-DQ980l9VA,ラビットハーモニー,2020/08/25,,,,,,,,
/user/TexasGoddess806,Música Instrumental,2020/08/25,,,,,,,,
/user/RealJakeRCOD,RJR GAMING,2020/08/25,,,,,,,,
/channel/UCA-OSgF9BP-kki70wtYR9cg,Phim hay Plus off,2020/08/25,,,,,,,,
/channel/UCOXPSx-_KJjoNMEy1-jgy-w,TOP SONGS,2020/08/25,,,,,,,,
/channel/UCsNPrkdLxsCSRypPSC-SWlw,Sunday Night,2020/08/25,,,,,,,,
/channel/UCsmkeZEkiT2BaFGfcvZ5Bcw,김PD음악채널,2020/08/25,,,,,,,,
/channel/UCMX-Z7YbSQKOK8g0dNyQpnA,精一 国保,2020/08/25,,,,,,,,
/channel/UC-HDgOSDkhH4J1B-cwxAaKw,J-POP Music BGM,2020/08/25,,,,,,,,
/channel/UCrsVl0VwdCqHGgaOTFeJmLg,Saturday Night Music,2020/08/25,,,,,,,,
/channel/UCtYGGiDjUcDiuuMvxzTLsVw,リラックスのための音楽,2020/08/25,,,,,,,,
/channel/UCULlXTUKnkcDYIKFv1X4wTA,Salamamtul Maka,2020/08/25,,,,,,,,
/channel/UC7S-OPcu-ihjKiTrZZlo2LQ,TIKTOK,2020/08/25,,,,,,,,
/channel/UCGtz3d4BkunLteJ0MW-Y-Lw,Natsumi,2020/08/25,,,,,,,,
/channel/UCUu8nHtKprkEQU_X6U0ANPg,Electronic Mix,2020/08/25,,,,,,,,
/user/wesleey27,POP MuSic,2020/08/25,,,,,,,,
/channel/UCD4E3rKFJIHuvEMCQsssvlQ,Trịnh Ngọc Quang Văn,2020/08/25,,,,,,,,
/channel/UCQBvwWVUjvRth4ZlUBKipCQ,波のBGM,2020/08/25,,,,,,,,
/channel/UCvifCDeZIPFNM_cGL78rFeQ,Nowak D J,2020/08/25,,,,,,,,
/channel/UC2ONIL1-nohIgyrm8M8nO9Q,Funny Funny Video,2020/08/25,,,,,,,,
/channel/UC00So_-HgJ8FfcD2V17-RWA,Tsubaki,2020/08/25,,,,,,,,
/channel/UCfmZLGf2QjivlfWh-5YyreQ,Vlog Cuong,2020/08/25,,,,,,,,
/channel/UCW-4QDgLdR5KxRFV6RIbVTg,3T Remix Music,2020/08/25,,,,,,,,
/channel/UCiTeQxKlx5QNwqztYQ7PLlA,Shine Vibes,2020/08/25,,,,,,,,
/channel/UCHwg-YgouoXEC9Bn9ifAkbw,Perry Dodge,2020/08/25,,,,,,,,
/channel/UCarLaxBFrBi2xgd12_0RZ_w,vitaminD,2020/08/25,,,,,,,,
/channel/UCh1bAdm-p_kpf_-a2vpCyHw,kesha,2020/08/25,,,,,,,,
/channel/UC1hvST5fxKRIWJdaUPXnLhw,nhạc trẻ tv,2020/08/25,,,,,,,,
/channel/UCwbVVtHXnsJtfKlMJ26Jy1w,Beautiful Life,2020/08/25,,,,,,,,
/channel/UC7vOQqfzXV1OILU2QZ-Z5Gw,バラード 名曲 男性 邦楽,2020/08/25,,,,,,,,
/channel/UCKkMMCiJpMmq2ktC142BLdw,jpop メドレ,2020/08/25,,,,,,,,
/channel/UCgszcW5HJenuR7afGGkE-JA,Music Best,2020/08/25,,,,,,,,
/channel/UCMA_1FwxVIH80nMVbigB__w,Bùi Thị Hoài Thư,2020/08/25,,,,,,,,
/channel/UCEybzHUBgqgdzs03dJZNorg,TV TikTok,2020/08/25,,,,,,,,
/channel/UC3QQ-BxcVlcV-2PlHSdLIKg,Music Box,2020/08/25,,,,,,,,
/channel/UCVuV4A4UfetQa_xsUv1K54w,Music For The Japanese 2020,2020/08/25,,,,,,,,
/channel/UCZun_VLZ1Schmy2TEfs9EJg,N E W S O N G S,2020/08/25,,,,,,,,
/channel/UCiPbjtrojOLuk4lRDuzK7Eg,Shawn Chiesa,2020/08/25,,,,,,,,
