channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCtCMZquseXX2HcE16xaZqxA,西洋音楽の合成,2020/08/25,Japan,非表示,,2016/09/26,39408897.0,非表示,非表示,https://www.youtube.com/channel/UCtCMZquseXX2HcE16xaZqxA?sub_confirmation=1
/user/SpiffyTiffy85,Music Charts JP,2020/08/25,Japan,100000,,2010/05/27,5907321.0,非表示,非表示,非表示
/channel/UCrTel16CT1Fr9aRu_zsBnqg,おこげ,2020/08/25,Japan,17,,2019/11/12,496910.0,非表示,非表示,非表示
/channel/UCsEIK5RRkFWtnvrJZ5nX_gg,Amaterasu Sekimura,2020/08/25,非表示,135,,2020/06/06,80026.0,非表示,非表示,非表示
/channel/UCOoZI5nlmWwR26co7QsBNnQ,Shallow's Music,2020/08/25,UnitedStates,非表示,,2017/12/31,36253.0,非表示,非表示,非表示
/channel/UCgIgesHxhI1fa5nY7XNJ5rQ,Ultimate Music JP,2020/08/25,Japan,非表示,,2017/02/17,77808169.0,非表示,非表示,非表示
/channel/UChf3Ffwrh-J4LiSlT_7OsXw,瑛人,2020/08/25,非表示,192000,,2018/08/20,94368182.0,非表示,非表示,非表示
/user/jypentertainment,JYP Entertainment,2020/08/25,非表示,17600000,,2008/01/24,9924736232.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0hESEFfSENJV3RLcWlkNmRMeUZ4cmlPcUJQd3xBQ3Jtc0tudXlYbXNUZ1lERm5fTkZERTlQbTNTTmlvbWc1eG5CNmxZeG1sZzczZDNWNkpKdHhNUVZ5T0tHX0NOek9zRGwxS2JUZThxSERJTzY0WFFVN1JQdVNESUxud3JsdWRuNnNHSVZyQ0x0WXpsLWpwVHZnRQ&amp;q=http%3A%2F%2Fwww.jype.com%2F
/channel/UCVyuWh86VUcSzDHt3_vDUmw,English Songs,2020/08/25,UnitedStates,非表示,,2018/06/13,29027544.0,非表示,非表示,非表示
/channel/UCt39clH_NavoguCC24w8Tpw,HiRoKi,2020/08/25,Japan,9640,,2014/12/18,7199836.0,非表示,非表示,非表示
/channel/UCpa6ojDwvpqe1ym95CHj1Lw,とも とも,2020/08/25,非表示,1300,,2018/04/24,825480.0,非表示,非表示,非表示
/user/monikbm,最高の音楽,2020/08/25,Japan,非表示,,2007/01/14,58751.0,非表示,非表示,https://www.youtube.com/channel/UCaAhuBlTpD9guFiKdTYt9Pw?disable_polymer=true
/channel/UC5NbEln-48Gvksphp1MI8tA,Japanese Collection,2020/08/25,Japan,非表示,,2016/12/28,10820497.0,非表示,非表示,非表示
/channel/UCbnv0xKUI1Yzz2xCfmh7KBg,Blue Sky.,2020/08/25,Japan,7710,,2012/06/26,5584567.0,非表示,非表示,非表示
/channel/UCZ45LRnOMqcd0xQZ8ym-PAw,Pop Music,2020/08/25,UnitedStates,100000,,2018/09/19,7680572.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2o2akRDNEVvMGxOaEJwSmtyUDJnOHZTME4tUXxBQ3Jtc0ttbXNRaUFZSlFrc2tGRjNOTUZzdXpnaUZCQVRRX3B3UmdKdWRXa1ZjYkFCbFpRdFZsQ04yamdYNUpsWkZGQ05GX2Z2YWRvWGNraHBhWVlOdDIxMGdIakxxMWpTU1JDWHh1SnJlOEFUdUtTNGM0MkxhRQ&amp;q=https%3A%2F%2Fwww.facebook.com%2FJPOP-BMG-306274256913593%2F
/channel/UCeC8j1vIM8ZhzSNUw641U0A,My Music Playlist,2020/08/25,UnitedStates,193000,,2017/12/03,16757589.0,非表示,非表示,https://www.youtube.com/channel/UCeC8j1vIM8ZhzSNUw641U0A?sub_confirmation=1
/channel/UCeT-gLAew_XRjrR5Y5fae0w,Broughton Law,2020/08/25,非表示,非表示,,2019/03/18,1665.0,非表示,非表示,非表示
/channel/UCFXOFtjel10Cc1jh-VdXb0w,洋楽は毎日聴く,2020/08/25,Japan,非表示,,2018/09/16,7518850.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2l6Sm41TzRFcm16OFlzOGVSV0NPdHZHUFRId3xBQ3Jtc0trWGJDSngwdWhONFNUc3NONjFJdTY4aVlOeFpmNTNKZFkxbDM0dTJPbEFkamJ5dUJRRkhtQlJzVWp4NVFZWURxQjU0NndqNHpybVd0VWRWdTh2Zk1QQklBX2hGckgwZDJ0T3ZxeFVUdUF3bnpNTThUZw&amp;q=https%3A%2F%2Faboutme.google.com%2Fb%2F105613476526114340723%2F%23profile_photo
/channel/UCDiiK34WWTBLdNmHuoUfFCQ,Yoshi Sakamura,2020/08/25,非表示,37,,2020/01/13,18020.0,非表示,非表示,非表示
