turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
74,8.23 好（じょし）,/watch?v=RIqBn0rys48,4752,/channel/UC5476mi3B2spjweDDCSu1Wg,tm明咲,3 分 58 秒,1 年,tiktok 曲 君がいなくなったって,2020/08/25,,,,,,,,
75,坂口有望　好-じょし-    インスタライブ,/watch?v=jl2WxF0UQd8,5125,/channel/UC9OpGNo7C4gxggkGA7YyJLA,坂口有望instalive,1 分 23 秒,6 か月,tiktok 曲 君がいなくなったって,2020/08/25,,,,,,,,
83,【 明日、キミのいない世界で 】主題歌 ACE COLLECTION『約束のしおり』MusicVideo,/watch?v=jbpcnVWsyQQ,2441220,/channel/UCMNHreZZqcT4ZVZN_uQsbxQ,ACE COLLECTION,6 分 15 秒,7 か月,tiktok 曲 君がいなくなったって,2020/08/25,,,,,,,,
12,【大戸屋のお家騒動】コロワイドとの抗争は決着間近か？,/watch?v=5wHF3W6eee8,17,/channel/UC13uqFOdIrsRdl63n4OGOnw,白坂 慎太郎のファンダメンタルズ株価予想,19 分 49 秒,26 分,tiktok 曲 くろさん,2020/08/25,,,,,,,,
18,Tik Tok黒歴史 ブサイク,/watch?v=t1kqy5Khe5U,598206,/channel/UCm2r0FWFiKOeDWm-7pzQW1A,閲覧注意 Tik Tok黒歴史保存所,2 分 7 秒,2 年,tiktok 曲 くろさん,2020/08/25,,,,,,,,
22,豆柴の大群「サマバリ」MUSiC ViDEO,/watch?v=Wr9-UJMFDzA,1279599,/channel/UCEZb24cS5QDFvU3-_bc7emw,豆柴の大群 -MAMESHiBA NO TAiGUN-,4 分 2 秒,2 週間,tiktok 曲 くろさん,2020/08/25,,,,,,,,
37,EVERGLOW (에버글로우) - DUN DUN MV,/watch?v=NoYKBAajoyo,148223535,/user/CJENMMUSIC,Stone Music Entertainment,3 分 29 秒,6 か月,tiktok 曲 くろさん,2020/08/25,,,,,,,,
43,BTS 'Dynamite'  MV Teaser Reaction !! Big Hitさんに提案があります 聞いて,/watch?v=PTAUZ2hc2BI,63744,/channel/UCy0dIOFuIfbmZ2G2oPgt22w,サランピTV〈SaranpiTV〉,8 分 38 秒,6 日,tiktok 曲 くろさん,2020/08/25,,,,,,,,
48,【神回】ツッコミどころ満載なTikTok見ようぜwwwwwww【黒歴史】,/watch?v=pmZJZpFuL6s,4969523,/channel/UC1Tlje8tyV0fejlnbNdrvsA,サムライ翔,5 分 33 秒,1 年,tiktok 曲 くろさん,2020/08/25,,,,,,,,
49,フクロウ～フクロウが知らせる客が来たと～(KOKIA) ／ダズビー COVER,/watch?v=eQBlomFo1Kw,1762253,/user/Dazbeeee,DAZBEE official,4 分 46 秒,7 か月,tiktok 曲 くろさん,2020/08/25,,,,,,,,
50,"【Tik Tok】黒歴史量産,広告がウザいと話題のアプリを初体験【クリスマスソング】",/watch?v=jjPkbCSmRS4,4827,/channel/UCe2KhZjmcByjPlp4s75SXIQ,HFUの日常,2 分 58 秒,2 年,tiktok 曲 くろさん,2020/08/25,,,,,,,,
51,Tik tok @No.58,/watch?v=tazFs7JPXzk,1810,/channel/UCVJ9Ir2P3b9BVKnz8OxW9qA,登録者1000人チャレンジ,12 秒,5 か月,tiktok 曲 くろさん,2020/08/25,,,,,,,,
53,ツユ - くらべられっ子 MV,/watch?v=olWvy0PiLfA,13739754,/channel/UCB2tP2QfRG7hTra0KTOtTBg,ツユ,3 分 37 秒,10 か月,tiktok 曲 くろさん,2020/08/25,,,,,,,,
54,【東方】黒川明人×ナイト・オブ・ナイツ=グロちゃん【音MAD】,/watch?v=c2C2c0i_RzQ,2691357,/channel/UCLnJ6gGgjfo52Suon4Mu5DQ,Zetting Cokinger,2 分 36 秒,1 年,tiktok 曲 くろさん,2020/08/25,,,,,,,,
56,Tik Tok 後ろ・・,/watch?v=SboEnwgNNjw,4328319,/channel/UCUBGFqhTOYtMtbEE9uPsWiQ,タナカchannel,16 秒,2 年,tiktok 曲 くろさん,2020/08/25,,,,,,,,
6,[Vietsub] Kẻ hèn nhát | 天ノ弱 (Amanojaku) by Akie秋絵,/watch?v=afAYOYVzM-k,1392405,/channel/UClU39j_KdNQKrBOIcybaaBA,TenD Subteam,4 分 35 秒,2 年,tiktok 曲 君,2020/08/25,,,,,,,,
24,君はスーパーシロ！       TIKTOK,/watch?v=iSkPy8FWOQ4,120860,/channel/UCyVO0-D3ZHrwhcpVtCvMUiw,ぜり,2 分 24 秒,7 か月,tiktok 曲 君,2020/08/25,,,,,,,,
