turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
131,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】|| Popular Songs Of English Tik Tok 2019,/watch?v=MAokOeb4hN8,261,/channel/UCJR1HNpfd5StMb-zf8T6XUg,Keshuke,59 分 28 秒,1 年,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
201,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=4I-ug4zZP2w,0,/channel/UCpccUw4JCLgX1LFkGWA3DBQ,music japans,1 時間 8 分 16 秒,1 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
202,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=RDfJLgyrZq8,0,/channel/UC_moQQgDsoXmKe5m5D8fiWw,Music Favorite,1 時間 8 分 16 秒,1 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
236,TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】#7,/watch?v=-mncut6uOgw,177,/channel/UCrLpVHfjwWjPOPIGWXN1VfA,let den,52 分 1 秒,10 か月,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
320,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=261B0wzfwIM,141,/channel/UCJS3DUEGwb7VKnRmC6fS7DQ,Tin Tổng Hợp,1 時間 11 分 16 秒,1 年,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
373,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 8,/watch?v=0GbiCVj-cqw,0,/channel/UC8oaQ7vrE7Em7yN3b_Sra1Q,Beautiful Japanese Songs,1 時間 3 分 40 秒,3 か月,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
377,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 5,/watch?v=i29__hVhmPo,4,/channel/UCmZC071kQtiGs795N5EgBbw,Best Singer Japanese,1 時間 59 分 54 秒,3 か月,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
447,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=ViH5AqfLKuU,2,/channel/UC0fceQ_mdeSGWCFtrVBN7ZQ,Beautiful Jpop,1 時間 8 分 16 秒,3 か月,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
586,洋楽【和訳】Laugh Now Cry Later - Drake ft. Lil Durk,/watch?v=9mniO4xnUIM,51,/channel/UCTku15ZQH8wKTD0475Dsl4g,SAGA - 洋楽和訳Room,4 分 22 秒,4 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
587,【洋楽和訳＆ダンス付き】Teyeq - Pull Me Down[かっこいい曲](BGM）,/watch?v=l4Q6R7maj4A,31,/channel/UC5dsuUBZomr4aYZnfDdCZgA,ナノミュージックちゃんねる,2 分 56 秒,6 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
