turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
17,ONE PIECE EPISODE SPESIAL 9 SABO,/watch?v=U4dgFogIdGI,4797,/channel/UCU8R62Ys1Wqi8dlZW7xyzag,marimo info,1 時間 49 分 41 秒,4 か月,ONE PIECE,2020/08/28,,,,2020/04/13,"one piece,one piece terbaru,sabo,one piece episode spesial sabo,ace,petualangan sabo,one piece spesial episode sabo,sabo masih hidup,sabo hilang ingatan,SABO MASIH HIDUP,SABO MATI,luffy bertemu sabo,luffy meet sabo,luffy,zoro,sanji,nami,sabo hidup kembali,sabo vs admiral,sabo vs fujitora", ,68.0,3.0
29,【ONE PIECE】天然すぎるニコロビンの声優山口由里子伝説w【文字起こし】,/watch?v=ThPTrp1L3mg,304625,/channel/UCoyO2mVTIjwDTvaY9XT_aCw,wado ichimonji,2 分 21 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/06/24,"#ONE PIECE,#ワンピース,#ラジオ,#文字起こし,#ルフィ,#ゾロ,#ナミ,#ウソップ,#サンジ,#チョッパー,#ロビン,#フランキー,#ブルック,#田中真弓,#中井和哉,#山口勝平,#山口由里子,#声優",ONE PIECE film Z DVD特典より #ワンピース#ONEPIECE#ラジオ #山口勝平#中井和哉#山口由里子#田中真弓 #ゾロ#ウソップ#ロビン#文字起こし#声優,2181.0,27.0
35,One Piece Episode 940 English Subtitles/Indo Subtitles,/watch?v=SEXiOrNvk1w,2301,/channel/UCyantlSWMQUyxZ3y6dLv6rw,Tryomatic YT,26 分 3 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/24,"one piece,one piece episode 940,one piece episode 940 english subtitles,one piece episode 940 indo sub,one piece episode 940 indonesian subtitles,one piece episode 939,one piece episode 940 teaser,one piece episode 940 promo,one piece episode 940 full episode,one piece characters,one poece luffy,one poece episodes,one piece episode,one piece episode 941,one piece latest episode,one piece episode in english,one piece episode 939 english sub","Copyright Disclaimer under Section 107 of the copyright act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, sch...",22.0,8.0
73,【謝罪覚悟】ONE PIECE LINEスタンプ販売？！,/watch?v=Rgg9L2jTc2Y,237051,/channel/UCIR2mQ77wHrLMreV45nYhgw,かまいたちチャンネル,10 分 16 秒,3 か月,ONE PIECE,2020/08/28,,,,2020/05/24,"かまいたち,山内,濱家,ONEPIECE,LINE,スタンプ,ルフィ,ゾロ,ナミ,チョッパー,ウソップ",▼ONE PIECE人気キャラを描いてスタンプにできるLINE Creators Collaborationの詳細はこちらです https://store.line.me/SC/onepiece/ja 週刊少年ジャンプで連載中「ONE PIECE・尾田栄一郎先生」大好き芸人かまいたち！ ルフィ、ゾロ、ナミ、ウソッ...,3698.0,74.0
78,ワンピースルフィVS Hodyジョーンズフルファイト!!,/watch?v=q-jSe5eh7Fc,51311,/channel/UCmzQkOLA06W349bWbefHqMg,FunFactville,12 分 50 秒,1 か月,ONE PIECE,2020/08/28,,,,2020/06/30,"One Piece Luffy vs Hody Jones,One Piece Luffy,One Piece Hody Jones,one piece hody jones death,One Piece Luffy versus,One Piece Luffy vs,Luffy vs,Luffy vs Jones,Luffy vs Hody,Luffy vs hody full fight,luffy vs fishman jones,Luffy versus jones,Luffy versus Hody,hody jones,hody vs luffy,one piece hody jones true identity,luffy vs jone,luffy vs jones,luffy fight hody,luffy fight jones,luffy fight hody jones,luffy full fight,straw hat pirate vs hody jones",🏴‍☠️One Piece Going Merry Model Ship https://amzn.to/3kXcsiX 🏴‍☠️Devil Fruit Mera Mera no Mi Flame Fruit https://amzn.to/31S5oeA 🏴‍☠️Monkey.D.Luffy https://a...,330.0,15.0
84,Les 11 TECHNIQUES des MUGIWARA après L'ELLIPSE qui sont SURPUISSANTES ! ONE PIECE,/watch?v=bV9tAtuqD-c,82659,/channel/UCMS4b6d89OuL5E_xMq9NVtg,Goji,8 分 43 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/25,"goji,one piece,one piece mugiwara,one piece chapitre,mugiwara technique,entrainement mugiwara,ellipse mugiwara,éveil mugiwara,Luffy gear 5,Gear 5 éveil,techniques mugiwara,zoro technique,luffy technique,jinbei technique,sanji technique,monster trio one piece,fruit du démon mugiwara,Les 11 TECHNIQUES des MUGIWARA les plus PUISSANTES après leur DERNIER ENTRAÎNEMENT dans ONE PIECE !,review one piece,théorie,one,piece,fin de one piece,gear one piece,Luffy",Les Mugiwara nous proposent toujours de nouvelles techniques lors de leurs combats et c'est ce qui va sans doute arriver dans les prochains chapitres de Wano...,6290.0,89.0
87,LUFFY VS RAYLEIGH ONE PIECE HD,/watch?v=cgKJdRDGG9g,2807,/user/85Audipower85,Schaut mal rein,2 分 20 秒,1 年,ONE PIECE,2020/08/28,,,,2019/02/01,"one piece,luffy,luffy vs,luffy vs rayleigh,rayleigh,anime,Anime",One Piece,7.0,非表示
91,One Piece Luffy Passive haki then found a famous curse sword KITETSU!,/watch?v=sOg1iUQNAEg,479577,/channel/UCkY1lFxTCPttzk2uq1-h8Rg,Paul Ver Baisac,3 分 1 秒,1 年,ONE PIECE,2020/08/28,,,,2019/08/12,,"anime war, anime movie, anime full movie, anime war episode 13, anime tagalog, anime war episode 11, anime war episode 1, anime action, anime action movies, ...",2877.0,84
92,One Piece PYR 🔥 | Dragon Aparecera en wano? |  Law salvara a luffy? 🤔 | OP PYR 5⚡,/watch?v=NR5O5m8oElY,1548,/channel/UCj3tEbOKUm_y-3W3z5BOD4g,Joy D Boy,18 分 52 秒,15 時間,ONE PIECE,2020/08/28,,,,,"One Piece PYR,Dragon Aparecera en wano,Law salvara a luffy,OP PYR 5,law salvara a luffy,la operacion de la juventud eterna,one piece ope ope,la ope ope nomi,dragon en wano,dragon vs im,preguntas y respuestas one piece,gaimon one piece,energy steroid,gaimon teoria,esteroides isla gyojin,el tesoro de la isla gyojin,one piece preguntas y respuestas,one piece 988,one piece 988 manga,manga one piece,JOY D BOY,eiichiro Oda,law one piece","Hola👋 Hoy les traigo el 5 preguntas y respuestas , recuerda estar al dia con 988 de One Piece, antes de ver este video! 👇👇 ¡PARA VER DETALLES SOBRE EL CAPITU...",105.0,非表示
101,Tập 938 bị mất do bản quyền mọi người hãy đợi tập 939 ra mắt vào ngày chủ nhật lúc 10h30 nhé,/watch?v=ZuKdy-l8QH8,74728,/channel/UCmMgB3vcbZV99SlPOwEw3Sg,Anime One Piece,17 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"One Piece,phim one piece,ONE PIECE,Đảo hải tặc tập 938 Vietsub,One Piece tập 938 Vietsub,Anime Hay TV,animehaytv","Mình không có bản quyền về hình ảnh và âm thanh của video này. Nên nếu bạn nào có bản quyền của video này, mà không muốn cho phép mình sử dụng lại nó hãy liê...",773.0,37
